баз 1925, сайтов 389948, вышли в поиск 51437 (13.2%)
пулов «пак + день» по пять и больше баз: 122, в них баз 1785

content-2026-09-12-7str-oform · 2026-09-12 · баз 78 · сайтов 16067 · выход3 6.5% · рег 6
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  casinod1.lol       lol          206    8.7%      452        56     0
  0946.team          team         206    7.8%      508        56     0
  i6w9.casino        casino       206    7.8%      167        56     0
  1040.team          team         206    7.3%      405        56     0
  0615.lol           lol          206    6.8%      103        56     0
  5962.lol           lol          206    5.3%      287        56     0
  6524.lol           lol          206    5.3%      139        56     0
  6764.lol           lol          206    4.9%     1415        56     0
  casino2049.lol     lol          206    2.9%      202        56     0
  tapz.casino        casino       206    2.9%       18        56     0
  casinoqi.team      team         206    2.4%       32        56     0

ПАК НЕИЗВЕСТЕН · 2026-08-18 · баз 36 · сайтов 6624 · выход3 31.9% · рег 11
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  gltb.team          team         184   67.9%    11267        34     1
  fkmz.team          team         184   65.2%    18005        34     1
  cgnr.team          team         184   53.8%     4493        34     0
  4863.team          team         184   52.2%    31354        34     3
  2385.team          team         184   49.5%    10144        34     2
  mtbf.team          team         184   48.9%     9660        34     2
  lrzn.team          team         184   48.4%     4949        34     0
  n2rf.team          team         184   47.8%     3915        34     0
  bdqv.team          team         184   46.2%     2466        34     0
  1052.team          team         184   45.1%     5638        34     0
  c3qm.team          team         184   39.7%     2762        34     0
  2916.team          team         184   35.9%     1878        34     0
  kmwq.team          team         184   35.9%     7363        34     0
  dhpw.team          team         184   35.3%     1512        34     0
  p6kv.team          team         184   34.2%     3700        34     0
  nvgp.team          team         184   34.2%     2461        34     0
  5074.team          team         184   32.1%      581        34     0
  4519.team          team         184   32.1%     2086        34     0
  hnvc.team          team         184   29.9%     2985        34     0
  4899da.online      online       184   28.3%      447        34     0
  1794.team          team         184   27.7%      842        34     1
  6948.team          team         184   26.6%     1889        34     0
  k6ms.team          team         184   25.5%      916        34     0
  h2vd.team          team         184   24.5%     1260        34     0
  6135.team          team         184   23.4%     1504        34     0
  j9cw.team          team         184   22.3%     9905        34     1
  l4nq.team          team         184   21.7%      241        34     0
  g4pb.team          team         184   21.2%      986        34     0
  d8nk.team          team         184   20.7%      685        34     0
  f7zr.team          team         184   20.1%      486        34     0
  jpsd.team          team         184   17.9%      510        34     0
  b5wt.team          team         184   14.7%      213        34     0
  m8dt.team          team         184   11.4%     1407        34     0
  gbf5.team          team         184    3.3%       53        34     0
  837f.team          team         184    3.3%       64        34     0
  nnn7.team          team         184    2.2%      119        34     0

content-2026-09-12-7str-oform · 2026-09-13 · баз 30 · сайтов 6180 · выход3 5.9% · рег 1
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  2163.lol           lol          206   16.5%      392        56     0
  casino122.team     team         206   14.6%     3332        56     1
  5831.lol           lol          206   13.1%      295        56     0
  cxqj.team          team         206   11.2%      823        56     0
  casinolg.team      team         206   10.2%      330        56     0
  3176.team          team         206    9.7%      688        56     0
  diou.lol           lol          206    9.2%     1225        56     0
  6800.lol           lol          206    9.2%     1605        56     0
  4591.lol           lol          206    8.7%      194        56     0
  casino69.team      team         206    8.7%     2190        56     0
  zimy.lol           lol          206    7.8%      310        56     0
  nmle.team          team         206    7.8%     2447        56     0
  4212.team          team         206    7.3%      256        56     0
  2242.team          team         206    6.3%       65        56     0
  8848.lol           lol          206    5.8%      175        56     0
  casinos7.team      team         206    5.3%      467        56     0
  9765.team          team         206    3.9%      267        56     0
  casinoqqo.team     team         206    3.4%      157        56     0
  0427.lol           lol          206    2.9%       14        56     0
  gqfw.lol           lol          206    2.9%       84        56     0
  casinou1.team      team         206    2.9%      296        56     0
  p7x7.team          team         206    2.9%       49        56     0
  t6n1.team          team         206    2.4%       26        56     0
  e6c.team           team         206    2.4%       16        56     0
  p3p.team           team         206    0.5%        3        56     0
  tpzz.lol           lol          206    0.0%        2        56     0
  casinocky.lol      lol          206    0.0%        0        56     0
  lrch.lol           lol          206    0.0%        0        56     0
  vbiz.lol           lol          206    0.0%        1        56     0
  llnh.team          team         206    0.0%       15        56     0

content-2026-09-14-7str-oform-9 · 2026-09-15 · баз 29 · сайтов 5974 · выход3 11.0% · рег 4
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  0786.team          team         206   20.4%      510        56     0
  r6a3.lol           lol          206   20.4%      349        56     1
  1530.team          team         206   19.9%     1441        56     3
  59casino.team      team         206   19.4%      626        56     0
  jqcasino.team      team         206   17.0%      533        56     0
  4860.team          team         206   16.5%      548        56     0
  9836.team          team         206   16.5%      189        56     0
  3789.team          team         206   15.0%      513        56     0
  7790.team          team         206   14.6%      154        56     0
  zlxm.team          team         206   14.1%      439        56     0
  o3d.team           team         206   13.6%      778        56     0
  fjuw.lol           lol          206   12.6%      256        56     0
  casino63.team      team         206   11.7%      153        56     0
  3744.team          team         206    9.2%       92        56     0
  yadn.lol           lol          206    9.2%      384        56     0
  casinoxm.team      team         206    7.8%      233        56     0
  6775casino.team    team         206    7.8%      166        56     0
  0431.team          team         206    7.8%       76        56     0
  kjrcasino.team     team         206    7.3%      652        56     0
  1820casino.team    team         206    7.3%      461        56     0
  casinoqr.team      team         206    6.8%      574        56     0
  nfdh.team          team         206    6.8%       35        56     0
  6277.team          team         206    6.8%       55        56     0
  39casino.lol       lol          206    6.8%       69        56     0
  682casino.team     team         206    6.3%      743        56     0
  7859.team          team         206    6.3%     1163        56     0
  6907.team          team         206    5.3%       75        56     0
  9882.team          team         206    4.9%      256        56     0
  6393.team          team         206    1.9%       13        56     0

ПАК НЕИЗВЕСТЕН · 2026-09-04 · баз 28 · сайтов 5768 · выход3 7.5% · рег 4
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  ubgh.team          team         206   22.3%     1665        56     0
  seft.team          team         206   19.4%      320        56     0
  casino01.lol       lol          206   18.4%     1379        56     0
  xoacasino.team     team         206   17.0%      438        56     0
  9124.lol           lol          206   14.6%      869        56     3
  dpcasino.team      team         206   13.1%      271        56     0
  n7k.team           team         206   13.1%      379        56     0
  qbkn.team          team         206   13.1%      377        56     1
  c2u3.lol           lol          206   12.1%      344        56     0
  casino1430.lol     lol          206    9.2%      307        56     0
  t1o.team           team         206    7.8%      309        56     0
  casinoj1.lol       lol          206    6.8%      372        56     0
  casinogh.lol       lol          206    5.3%      171        56     0
  casino876.team     team         206    5.3%       94        56     0
  emnc.team          team         206    4.4%       42        56     0
  bvve.lol           lol          206    3.4%       64        56     0
  qlcasino.lol       lol          206    2.9%      124        56     0
  casinoprb.team     team         206    2.9%       35        56     0
  casino01.team      team         206    2.9%      133        56     0
  9090.lol           lol          206    2.4%       24        56     0
  casinoprb.lol      lol          206    2.4%      551        56     0
  m7s3.team          team         206    2.4%       15        56     0
  casino0962.lol     lol          206    1.9%       27        56     0
  xycasino.lol       lol          206    1.9%       13        56     0
  ukfw.team          team         206    1.9%       14        56     0
  lvqv.lol           lol          206    1.5%       90        56     0
  casino876.lol      lol          206    1.0%       18        56     0
  oxvl.lol           lol          206    1.0%        5        56     0

archive37строформленоv2часть3 · 2026-09-08 · баз 27 · сайтов 5562 · выход3 4.1% · рег 2
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  1500.lol           lol          206   11.2%      667        56     0
  ryqcasino.buzz     buzz         206    7.3%      127        56     0
  5974casino.lol     lol          206    7.3%      213        56     0
  vlg.lol            lol          206    6.3%       79        56     0
  858casino.buzz     buzz         206    6.3%      154        56     0
  casinoanb.buzz     buzz         206    5.8%       82        56     1
  n4h1.lol           lol          206    5.8%      218        56     1
  y4s.lol            lol          206    5.8%      152        56     0
  z1y.buzz           buzz         206    5.3%       41        56     0
  0336.lol           lol          206    5.3%     7866        56     0
  744casino.buzz     buzz         206    4.9%      441        56     0
  5597.lol           lol          206    4.9%       39        56     0
  0815.lol           lol          206    4.9%       57        56     0
  5932.lol           lol          206    4.4%      122        56     0
  rmpd.buzz          buzz         206    3.9%      158        56     0
  ptcasino.buzz      buzz         206    3.4%       66        56     0
  xoys.buzz          buzz         206    3.4%       30        56     0
  casinobo.buzz      buzz         206    2.9%       46        56     0
  gsbe.lol           lol          206    2.9%       68        56     0
  0496.lol           lol          206    1.9%       14        56     0
  mpnw.lol           lol          206    1.5%       91        56     0
  6249casino.lol     lol          206    1.5%      294        56     0
  98casino.buzz      buzz         206    1.0%       19        56     0
  61casino.lol       lol          206    1.0%        8        56     0
  casino8463.lol     lol          206    1.0%       47        56     0
  anxg.buzz          buzz         206    0.0%       34        56     0
  casinoii.buzz      buzz         206    0.0%        0        56     0

content-2026-09-17-7str-oform-2 · 2026-09-18 · баз 36 · сайтов 5400 · выход3 13.0% · рег 8
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  k6x.team           team         150   52.7%     1203         0     1
  2596.team          team         150   34.7%      576         0     3
  2385.lol           lol          150   32.0%      511         0     1
  5988.team          team         150   25.3%      303         0     0
  casinok9.team      team         150   25.3%      342         0     0
  0860.team          team         150   23.3%     2677         0     1
  3578.lol           lol          150   21.3%      390         0     1
  btum.team          team         150   20.0%      151         0     0
  dyxo.lol           lol          150   20.0%      291         0     0
  7957.lol           lol          150   18.0%     2478         0     0
  1806.lol           lol          150   16.7%      627         0     0
  2669.lol           lol          150   15.3%      157         0     0
  casinoaa.lol       lol          150   14.7%       77         0     0
  casinoun.lol       lol          150   14.0%      349         0     0
  casinoxn.lol       lol          150   12.0%       84         0     0
  3523.lol           lol          150   12.0%       44         0     0
  6806.lol           lol          150   11.3%     1135         0     0
  dbcasino.lol       lol          150   11.3%      110         0     0
  t8z9.lol           lol          150   10.0%       21         0     0
  4705.lol           lol          150    9.3%      153         0     0
  0908.lol           lol          150    8.7%       35         0     0
  6099.team          team         150    8.0%       44         0     1
  8208.lol           lol          150    8.0%       35         0     0
  33casino.lol       lol          150    6.7%       92         0     0
  3089.team          team         150    5.3%       49         0     0
  2753casino.lol     lol          150    5.3%       13         0     0
  1490.team          team         150    5.3%       71         0     0
  1153.team          team         150    4.0%       28         0     0
  casinov7.lol       lol          150    4.0%       49         0     0
  casinoiho.lol      lol          150    3.3%       45         0     0
  8959.lol           lol          150    2.7%        5         0     0
  casinoz3.lol       lol          150    2.7%        8         0     0
  7569.lol           lol          150    2.0%        4         0     0
  7694.team          team         150    1.3%        2         0     0
  6606.lol           lol          150    1.3%        6         0     0
  9614.lol           lol          150    0.7%        1         0     0

archive37строформленоv2часть1 · 2026-09-08 · баз 25 · сайтов 5149 · выход3 4.5% · рег 1
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  389casino.lol      lol          206   18.4%     1823        56     1
  casinoubf.buzz     buzz         206   10.7%     1289        56     0
  7529.lol           lol          206    8.7%      179        56     0
  oijl.buzz          buzz         206    6.8%      572        56     0
  3372.lol           lol          206    6.3%       47        56     0
  5793.lol           lol          206    5.8%      225        56     0
  3553.lol           lol          206    5.8%      122        56     0
  3743.lol           lol          206    5.8%      419        56     0
  j9s2.buzz          buzz         206    5.3%       87        56     0
  7491.lol           lol          206    4.9%       66        56     0
  8687.lol           lol          206    4.9%       94        56     0
  e8k.lol            lol          206    4.4%      135        56     0
  3945.lol           lol          206    3.9%       25        56     0
  ldwg.buzz          buzz         206    3.4%       24        56     0
  lwta.buzz          buzz         206    2.9%       54        56     0
  4944.lol           lol          206    2.9%       57        56     0
  casinoa9.lol       lol          206    2.9%       41        56     0
  l6j.buzz           buzz         206    2.4%       15        56     0
  5205.lol           lol          205    2.4%       30        55     0
  7415.lol           lol          206    1.9%      172        56     0
  casinoqu.lol       lol          206    1.5%       23        56     0
  casinoubf.lol      lol          206    0.5%        6        56     0
  n5w2.buzz          buzz         206    0.5%       38        56     0
  vfra.buzz          buzz         206    0.0%        4        56     0
  8452.lol           lol          206    0.0%        3        56     0

archive47_unique119оформленочасть1 · 2026-09-10 · баз 24 · сайтов 4944 · выход3 5.1% · рег 1
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  fgtg.casino        casino       206   20.9%     2348        56     0
  1009cas.casino     casino       206   17.5%     2096        56     1
  1009hd.casino      casino       206   15.0%     1508        56     0
  1009t.casino       casino       206   11.2%     1037        56     0
  369casino.team     team         206    5.3%      352        56     0
  c4e8.team          team         206    4.9%      123        56     0
  1053.team          team         206    4.9%      749        56     0
  casino5675.team    team         206    3.9%      547        56     0
  2894.team          team         206    3.9%       19        56     0
  casino84.team      team         206    3.9%      299        56     0
  casino7274.team    team         206    3.9%      292        56     0
  6985.team          team         206    3.4%       52        56     0
  1413.team          team         206    3.4%       46        56     0
  8292.team          team         206    2.9%       65        56     0
  casino29.team      team         206    2.9%       59        56     0
  1038.team          team         206    2.9%      144        56     0
  luts.team          team         206    2.4%       29        56     0
  jbyp.team          team         206    2.4%      115        56     0
  0491.team          team         206    1.5%        7        56     0
  7761.team          team         206    1.5%        4        56     0
  tgga.team          team         206    1.5%       37        56     0
  63casino.team      team         206    1.5%       10        56     0
  qodu.team          team         206    1.0%        5        56     0
  casinojj.team      team         206    1.0%       39        56     0

content-2026-09-14c-7str-oform-1 · 2026-09-16 · баз 24 · сайтов 4944 · выход3 19.2% · рег 3
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  nmii.team          team         206   31.1%     2002        56     0
  aulcasino.team     team         206   30.1%     5696        56     1
  casinocr.lol       lol          206   29.1%     2067        56     1
  zics.team          team         206   28.6%     3094        56     0
  w1l4.team          team         206   25.7%     1878        56     0
  casino27.team      team         206   23.3%     1799        56     0
  casinodqt.lol      lol          206   22.8%      684        56     0
  p4q8.lol           lol          206   22.3%      531        56     1
  t2h6.team          team         206   21.4%      258        56     0
  casinox1.lol       lol          206   20.9%     1099        56     0
  8838.lol           lol          206   19.9%      727        56     0
  casinobwf.team     team         206   19.4%     2408        56     0
  casino6166.team    team         206   18.4%     3016        56     0
  casinoi0.team      team         206   17.5%      187        56     0
  ymrb.team          team         206   17.5%      503        56     0
  hsrk.lol           lol          206   17.0%      473        56     0
  casino6204.team    team         206   16.5%     4075        56     0
  xwmcasino.team     team         206   15.5%      746        56     0
  iqcasino.team      team         206   14.6%      207        56     0
  casino72.team      team         206   12.6%      190        56     0
  casino9923.team    team         206   11.7%      685        56     0
  hhsw.team          team         206   10.2%      207        56     0
  hmdcasino.lol      lol          206    8.7%      130        56     0
  casinoqw.lol       lol          206    4.9%      121        56     0

ПАК НЕИЗВЕСТЕН · 2026-08-22 · баз 22 · сайтов 4532 · выход3 26.1% · рег 28
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  3096.team          team         206   58.3%    32771        56     5
  fmwc.team          team         206   51.0%    17206        56     1
  3719.team          team         206   44.7%     3696        56     1
  dwev.team          team         206   40.8%    14612        56     6
  f5nv.team          team         206   38.3%     8713        56     1
  wgmr.team          team         206   37.9%    13179        56     1
  4173.lol           lol          206   37.9%     4661        56     3
  1682.team          team         206   30.6%    13855        56     4
  3457.team          team         206   27.7%     4034        56     2
  ldtq.click         click        206   25.7%     2340        56     1
  g8pz.team          team         206   22.3%      394        56     0
  zjnq.team          team         206   21.8%     1925        56     0
  3506.lol           lol          206   21.8%     2151        56     1
  2831.team          team         206   20.9%     1328        56     1
  jqtz.team          team         206   19.4%     1369        56     1
  xhpt.team          team         206   17.0%      614        56     0
  5847.live          live         206   13.6%     1103        56     0
  w5mq.lol           lol          206   13.1%      142        56     0
  zmbv.work          work         206   12.6%      236        56     0
  c6p.fun            fun          206   10.7%      654        56     0
  tfpc.lol           lol          206    8.3%      187        56     0
  9316.space         space        206    0.0%        2        56     0

content-2026-09-14c-7str-oform-1 · 2026-09-15 · баз 21 · сайтов 4326 · выход3 23.6% · рег 8
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  2551.team          team         206   44.7%     8590        56     0
  6200.team          team         206   38.3%     3972        56     1
  1206.lol           lol          206   29.6%     2118        56     1
  8130.team          team         206   29.6%     2253        56     0
  588casino.lol      lol          206   27.2%      863        56     0
  0558.lol           lol          206   26.7%      721        56     1
  46casino.lol       lol          206   25.7%      373        56     0
  2544.team          team         206   24.8%     5620        56     1
  4232.team          team         206   24.8%     2832        56     3
  9430.team          team         206   23.3%     3836        56     1
  1792.lol           lol          206   22.8%     1818        56     0
  4092.team          team         206   21.8%     2899        56     0
  4269casino.team    team         206   21.8%      497        56     0
  8510.team          team         206   18.9%      427        56     0
  3833.lol           lol          206   18.0%     1313        56     0
  3453.team          team         206   17.0%      288        56     0
  7516casino.team    team         206   17.0%      599        56     0
  6166.lol           lol          206   16.5%      192        56     0
  8459.lol           lol          206   16.5%      369        56     0
  2593.lol           lol          206   16.0%      293        56     0
  1523.lol           lol          206   13.6%      819        56     0

ПАК НЕИЗВЕСТЕН · 2026-08-27 · баз 21 · сайтов 4326 · выход3 10.7% · рег 5
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  o0c.team           team         206   18.0%     2658        56     0
  3596.team          team         206   17.5%     2012        56     0
  ogax.team          team         206   17.0%     2387        56     3
  c5vt.team          team         206   16.0%     1349        56     1
  r9v.team           team         206   14.6%      750        56     0
  2084.team          team         206   13.1%     2765        56     0
  0302.team          team         206   12.6%     1075        56     0
  f9pb.team          team         206   11.7%      160        56     0
  4087.team          team         206   11.7%      922        56     0
  7440.team          team         206    9.7%      296        56     0
  2483.team          team         206    9.7%      473        56     0
  k6m.team           team         206    9.2%      411        56     1
  h7nd.team          team         206    9.2%      259        56     0
  2304.team          team         206    8.7%      670        56     0
  byai.team          team         206    8.3%      200        56     0
  j2t.team           team         206    7.8%      379        56     0
  7186.team          team         206    7.8%      534        56     0
  2139.team          team         206    6.8%      318        56     0
  f9kq.team          team         206    5.3%      979        56     0
  d3mw.team          team         206    5.3%      234        56     0
  b8rn.team          team         206    5.3%       43        56     0

ПАК НЕИЗВЕСТЕН · 2026-09-03 · баз 21 · сайтов 4326 · выход3 14.1% · рег 2
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  7079.lol           lol          206   25.7%     1779        56     0
  3375.team          team         206   24.8%      431        56     0
  8474.lol           lol          206   24.3%     2164        56     1
  ikmd.lol           lol          206   21.4%      913        56     0
  5329.lol           lol          206   18.9%     2505        56     0
  soxv.team          team         206   18.4%     2247        56     0
  6860.lol           lol          206   17.0%     4673        56     0
  7448.lol           lol          206   16.0%     6740        56     0
  qmpl.lol           lol          206   14.1%      233        56     0
  2853.lol           lol          206   14.1%     1454        56     0
  6418.team          team         206   13.6%      304        56     1
  5472.lol           lol          206   12.1%      136        56     0
  izlx.lol           lol          206   11.2%      170        56     0
  xjl.lol            lol          206   10.2%      259        56     0
  kzgq.lol           lol          206   10.2%      658        56     0
  2882.team          team         206    9.2%      512        56     0
  5329.team          team         206    8.7%     1096        56     0
  1414.lol           lol          206    8.3%       55        56     0
  t8n2.lol           lol          206    7.3%      563        56     0
  7653.team          team         206    6.3%       83        56     0
  f4w.team           team         206    4.9%      215        56     0

archive47_unique119оформленочасть2 · 2026-09-10 · баз 20 · сайтов 4119 · выход3 4.6% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  9383.team          team         206    8.7%      557        56     0
  0299.team          team         206    6.8%      894        56     0
  9126.team          team         206    6.8%      375        56     0
  0273.team          team         206    6.3%      723        56     0
  6973.team          team         206    5.8%      301        56     0
  pfoi.team          team         206    5.8%      330        56     0
  oxbh.team          team         206    5.3%       47        56     0
  2518.team          team         206    5.3%      247        56     0
  casino6206.team    team         206    5.3%      185        56     0
  uzgcasino.team     team         205    4.9%      114        55     0
  5030.team          team         206    4.9%      184        56     0
  k9v.team           team         206    4.9%      677        56     0
  casinottb.team     team         206    4.4%      116        56     0
  casinopo.team      team         206    3.4%       68        56     0
  casinoq6.team      team         206    3.4%       89        56     0
  hjpi.team          team         206    2.9%       86        56     0
  5402.team          team         206    2.4%      119        56     0
  o6q.team           team         206    1.9%     1579        56     0
  7740.team          team         206    1.5%      139        56     0
  6477.team          team         206    0.5%        2        56     0

content-2026-09-14b-7str-oform-1 · 2026-09-17 · баз 19 · сайтов 3914 · выход3 9.7% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  casinorca.team     team         206   25.7%      883        56     0
  1980.lol           lol          206   25.2%     2254        56     0
  7983.team          team         206   21.4%      345        56     0
  casino5341.lol     lol          206   18.0%      502        56     0
  jnpz.lol           lol          206   15.5%      327        56     0
  5628.team          team         206   15.5%      384        56     0
  casinoni.lol       lol          206   12.1%      475        56     0
  yjim.team          team         206   11.2%      619        56     0
  casinofg.team      team         206   11.2%      378        56     0
  8077.team          team         206   10.2%      814        56     0
  5403.team          team         206    6.8%       71        56     0
  8514.lol           lol          206    4.9%       44        56     0
  0887.lol           lol          206    2.4%        6        56     0
  casino423.lol      lol          206    1.9%       69        56     0
  casino0469.lol     lol          206    1.5%        6        56     0
  6258.team          team         206    1.0%        2        56     0
  0581.lol           lol          206    0.5%       11        56     0
  casinoz7.lol       lol          206    0.0%        0        56     0
  8352.team          team         206    0.0%        7        56     0

archive37строформленоv2часть3 · 2026-09-10 · баз 18 · сайтов 3708 · выход3 10.5% · рег 6
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  ajjk.casino        casino       206   31.1%     4701        56     2
  1009gg.casino      casino       206   22.3%     3965        56     2
  nlel.team          team         206   21.8%     4699        56     1
  casino947.lol      lol          206   17.5%     1146        56     0
  8739.lol           lol          206   10.2%     1338        56     1
  9525casino.team    team         206   10.2%      191        56     0
  94casino.lol       lol          206    8.7%      138        56     0
  7283.lol           lol          206    8.7%      172        56     0
  s3q.lol            lol          206    8.7%      358        56     0
  3352.lol           lol          206    8.3%      359        56     0
  btj.lol            lol          206    8.3%      128        56     0
  casinoq4.lol       lol          206    7.8%      227        56     0
  fdls.lol           lol          206    7.3%      480        56     0
  qtbh.team          team         206    7.3%      550        56     0
  w7k4.lol           lol          206    5.8%       53        56     0
  casinocvq.team     team         206    1.9%      187        56     0
  4946.team          team         206    1.5%       61        56     0
  hhcasino.team      team         206    1.0%       27        56     0

content-2026-09-14-7str-oform-8 · 2026-09-14 · баз 18 · сайтов 3708 · выход3 8.1% · рег 0
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  76casino.team      team         206   13.6%      235        56     0
  5652.team          team         206   13.6%      123        56     0
  f8t4.team          team         206   13.6%      134        56     0
  casinojq.team      team         206   12.1%      106        56     0
  casino160.lol      lol          206   12.1%      145        56     0
  6390.lol           lol          206   11.2%      330        56     0
  1494.lol           lol          206    9.2%       51        56     0
  1959.team          team         206    8.7%       97        56     0
  4885.lol           lol          206    7.8%       58        56     0
  f3a.lol            lol          206    7.8%       54        56     0
  9341.lol           lol          206    7.8%      171        56     0
  4970.team          team         206    6.3%       58        56     0
  h9y9.lol           lol          206    6.3%       79       157     0
  1061.lol           lol          206    4.9%       24        56     0
  1054.lol           lol          206    3.9%       48        56     0
  7412.team          team         206    2.9%       33        56     0
  9085.team          team         206    2.4%      206        56     0
  689casino.lol      lol          206    1.9%        6        56     0

NEW50_2_12pages_withdate_02.09 · 2026-09-02 · баз 17 · сайтов 3501 · выход3 25.8% · рег 5
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  vzto.team          team         206   37.4%     3678        56     0
  0665.team          team         205   32.2%     2483        55     3
  4229.team          team         206   32.0%     1633        56     0
  rza.lol            lol          206   31.6%     2257        56     0
  7395.team          team         206   29.1%     1381        56     1
  o5h7.team          team         206   27.7%      858        56     0
  9957.team          team         206   27.2%     1749        56     1
  2955.team          team         206   27.2%     5118        56     0
  9158.lol           lol          206   26.2%     3053        56     0
  c2u3.team          team         206   25.2%      377        56     0
  q7a.team           team         206   25.2%     1173        56     0
  3349.team          team         206   24.3%     1302        56     0
  tgmb.lol           lol          206   24.3%     2561        56     0
  izlx.team          team         206   21.4%      465        56     0
  4729.team          team         206   19.9%      878        56     0
  5230.team          team         206   13.6%      751        56     0
  2801.team          team         206   13.6%     2623        56     0

NEW33_12pages_withdate+img_25.08 · 2026-08-26 · баз 17 · сайтов 3500 · выход3 12.5% · рег 7
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  wlxr.team          team         206   24.3%     4216        56     2
  g9d.team           team         206   18.0%     2531        56     0
  2679.team          team         206   17.5%     5635        56     1
  4657.team          team         206   17.0%     4096        56     1
  8527.team          team         206   15.0%     2079        56     0
  1711.team          team         205   13.2%     2094        55     0
  7065.team          team         206   13.1%     2471        56     3
  4432.team          team         205   12.2%     1356        55     0
  4611.team          team         206   12.1%      786        56     0
  9935.team          team         206   11.7%     1885        56     0
  q7k.team           team         206   10.7%      714        56     0
  n5z.team           team         206   10.7%     1565        56     0
  6514.team          team         206    9.2%      381        56     0
  7924.team          team         206    9.2%     1504        56     0
  5554.team          team         206    9.2%      120        56     0
  5010.lol           lol          206    6.3%      570        56     0
  j6qz.team          team         206    3.9%      229        56     0

NEW102оформленосдатой · 2026-09-11 · баз 16 · сайтов 3296 · выход3 15.5% · рег 18
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  1109casino.casino  casino       206   30.6%    11705        56     5
  2835.lol           lol          206   27.2%     2703        56     0
  2334.team          team         206   24.3%     3397        56     7
  1109sh.casino      casino       206   24.3%     3331        56     0
  1109r.casino       casino       206   24.3%     4001        56     2
  k8z.team           team         206   20.9%     3114        56     1
  2129.lol           lol          206   18.9%     1863        56     3
  casino1109.casino  casino       206   14.1%      537        56     0
  1109h.casino       casino       206   13.6%      612        56     0
  bwzs.casino        casino       206   12.6%     1064        56     0
  3745.team          team         206   10.7%      751        56     0
  casino82.team      team         206    8.7%      641        56     0
  9903.team          team         206    6.8%     1441        56     0
  casinoj3.lol       lol          206    5.8%     2309        56     0
  casino604.team     team         206    2.9%     1136        56     0
  ywm.lol            lol          206    2.4%       15        56     0

archive47_unique119оформленочасть1 · 2026-09-09 · баз 16 · сайтов 3296 · выход3 12.5% · рег 5
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  kitg.lol           lol          206   21.8%      898        56     0
  2865.lol           lol          206   16.5%      505        56     0
  4236.lol           lol          206   15.5%     1626        56     1
  psbl.lol           lol          206   14.6%      391        56     1
  a1f9.lol           lol          206   14.6%      721        56     2
  5067.lol           lol          206   13.6%      900        56     0
  4558.lol           lol          206   13.1%      672        56     0
  qpbcasino.lol      lol          206   12.6%      138        56     0
  h3f0.lol           lol          206   12.1%      442        56     0
  casino5615.lol     lol          206   11.7%     1120        56     1
  casino6809.lol     lol          206   10.7%      217        56     0
  8489.lol           lol          206    9.7%      134        56     0
  6134.lol           lol          206    8.7%      173        56     0
  6912.lol           lol          206    8.7%      415        56     0
  j5h6.lol           lol          206    8.3%     1235        56     0
  8616casino.lol     lol          206    7.3%      232        56     0

content-2026-09-14-12str-oform · 2026-09-14 · баз 16 · сайтов 3296 · выход3 14.4% · рег 2
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  3709.team          team         206   25.7%      433        56     1
  casino3416.team    team         206   23.8%     2227        56     0
  casinor4.lol       lol          206   23.8%      522        56     0
  casinoucp.lol      lol          206   22.8%     1148        56     0
  casinogsl.lol      lol          206   21.8%      461        56     0
  9456.lol           lol          206   19.9%      498        56     0
  4691.lol           lol          206   18.4%      487        56     0
  lbpy.team          team         206   15.0%      401        56     0
  0783.lol           lol          206   13.6%     1026        56     0
  ykvm.team          team         206   12.6%      175        56     0
  8995.team          team         206   11.7%      105        56     0
  4982.team          team         206   10.7%      239        56     1
  xsjb.team          team         206    7.8%      206        56     0
  2138.team          team         206    1.9%       14        56     0
  9237.team          team         206    1.5%        8        56     0
  casino395.team     team         206    0.0%       13        56     0

ПАК НЕИЗВЕСТЕН · 2026-09-10 · баз 16 · сайтов 3296 · выход3 4.9% · рег 1
